lichess_id,ply,result,player,player_elo,time_scramble_bracket
1SHgkab9,103,0-1,White,2988,<=5s vs 5-10s
TVz1XQRX,51,1-0,White,1182,<=5s vs 15-20s
CuA6QyOQ,73,1-0,White,2250,<=5s vs 10-15s
uPAI60dA,98,0-1,Black,2404,<=5s vs <=5s
COhqmEBw,84,0-1,Black,2235,<=5s vs <=5s
QP8KFQe3,93,1-0,White,2248,<=5s vs <=5s
Z8OeKg3O,53,1-0,White,1121,<=5s vs 10-15s
EPAHlYIa,82,1-0,Black,1536,<=5s vs <=5s
eER95ept,60,1-0,Black,1049,<=5s vs 5-10s
I9GUn6Fz,56,0-1,Black,1120,<=5s vs 5-10s
tbkdMG0o,78,1-0,Black,1852,<=5s vs <=5s
Tzt4WYH6,117,0-1,White,2248,<=5s vs <=5s
dzdi8ANP,84,1-0,Black,2353,<=5s vs <=5s
BoKypj4N,78,0-1,Black,1615,<=5s vs <=5s
Xda2STPS,59,1-0,White,1845,<=5s vs <=5s
47t8ZRjS,68,0-1,Black,1783,<=5s vs 5-10s
FieiCLHh,74,1-0,Black,1979,<=5s vs <=5s
UaOCNfcp,77,1-0,White,2070,<=5s vs 15-20s
4TCJLbXi,69,1-0,White,1180,<=5s vs 5-10s
jKF5iUfG,79,1-0,White,2063,<=5s vs 15-20s
tzLSuFOP,70,0-1,Black,1633,<=5s vs 15-20s
8WwEQUh4,87,1-0,White,1912,<=5s vs <=5s
vrAu2KFB,90,0-1,Black,1625,<=5s vs <=5s
B5Y5oUQr,98,0-1,Black,2496,<=5s vs <=5s
NY9PC1HR,100,0-1,Black,2146,<=5s vs 10-15s
wnoGdvvx,57,1-0,White,1764,<=5s vs 15-20s
9TQVR9dc,88,0-1,Black,1658,<=5s vs 5-10s
BBae81MN,122,1/2-1/2,Black,2574,<=5s vs <=5s
lHNRN6d3,90,0-1,Black,2177,<=5s vs 5-10s
QNEbMXik,92,1-0,Black,2094,<=5s vs <=5s
tejnZ7oO,115,1-0,White,2401,<=5s vs 5-10s
p8qXiYvD,50,0-1,Black,1514,<=5s vs 5-10s
9Kt5IhQ5,60,0-1,Black,1760,<=5s vs <=5s
65DaOZEY,68,0-1,Black,1316,<=5s vs <=5s
0JvIOVZv,66,0-1,Black,1787,<=5s vs 15-20s
lCJ4ucfZ,59,0-1,White,993,<=5s vs <=5s
772f6R6F,72,0-1,Black,1340,<=5s vs <=5s
mmYzOc0b,70,0-1,Black,1633,<=5s vs <=5s
FQzXBqWw,56,0-1,Black,1249,<=5s vs 10-15s
A5aoPB8B,66,0-1,Black,1599,<=5s vs 15-20s
6xYbhfqT,89,1-0,White,1866,<=5s vs <=5s
4OgofGlk,110,0-1,Black,2066,<=5s vs 5-10s
RMvBSWqH,94,1-0,Black,2052,<=5s vs <=5s
38K4zOI4,101,1-0,White,2199,<=5s vs 5-10s
VhVaPBjV,97,1/2-1/2,White,2218,<=5s vs 5-10s
55cLQiAj,110,1/2-1/2,Black,1893,<=5s vs <=5s
fXqHkDwr,68,0-1,Black,2263,<=5s vs 5-10s
NA9wuJnN,77,1-0,White,2057,<=5s vs 5-10s
3qykQWgQ,109,0-1,White,2531,<=5s vs <=5s
lXe42xV1,134,0-1,Black,2383,<=5s vs 10-15s
voVK0yyE,93,1-0,White,2351,<=5s vs 5-10s
ihqMYDa9,86,1-0,Black,2219,<=5s vs <=5s
eh5945ST,84,0-1,Black,2411,<=5s vs <=5s
YJK7myBL,68,0-1,Black,2142,<=5s vs 5-10s
5QV7Omrh,77,1-0,White,1034,<=5s vs 10-15s
QLnAKnIi,70,0-1,Black,1902,<=5s vs 5-10s
WtqFQH2g,71,1-0,White,2396,<=5s vs 5-10s
fg8VIpww,84,1-0,Black,2781,<=5s vs 10-15s
qKBCcG4M,68,0-1,Black,2174,<=5s vs <=5s
xKFJ2kGR,84,0-1,Black,1991,<=5s vs 5-10s
MX1U2Tfv,107,1-0,White,2781,<=5s vs <=5s
NCk78E1I,132,0-1,Black,2421,<=5s vs <=5s
lPDlTSyb,52,0-1,Black,1415,<=5s vs <=5s
NsQCwVWu,73,1-0,White,2255,<=5s vs <=5s
EXqYrpn8,42,0-1,Black,1129,<=5s vs <=5s
yTPdIZM8,82,1-0,Black,2059,<=5s vs <=5s
eLBXWGUg,53,1-0,White,1325,<=5s vs 15-20s
bZpuXiJf,103,1-0,White,2092,<=5s vs 5-10s
GZIWO05X,125,0-1,White,1919,<=5s vs <=5s
oxnGCe5p,121,1-0,White,2391,<=5s vs <=5s
t6LszXgb,87,1-0,White,1608,<=5s vs <=5s
NnSj8Nv5,102,0-1,Black,1670,<=5s vs 5-10s
5s67puHR,54,1-0,Black,1345,<=5s vs <=5s
yOIVNl2n,68,0-1,Black,1864,<=5s vs 10-15s
yzTHYe1G,42,0-1,Black,663,<=5s vs 10-15s
s1fAw4N6,64,0-1,Black,1790,<=5s vs 10-15s
ozSJUf8j,117,0-1,White,2099,<=5s vs <=5s
DMzm2r1o,91,0-1,White,2118,<=5s vs <=5s
UXNz9JQZ,69,0-1,White,1764,<=5s vs <=5s
PlOAt05G,90,0-1,Black,2339,<=5s vs <=5s
fLtmoHVP,77,1-0,White,1742,<=5s vs 5-10s
d2A6ypNX,68,0-1,Black,1651,<=5s vs 15-20s
LfhK4MqD,137,1-0,White,1893,<=5s vs <=5s
W2H0Pw5F,82,0-1,Black,1469,<=5s vs 5-10s
V7Ewj8wm,132,1/2-1/2,Black,2371,<=5s vs <=5s
OD2wZaMZ,84,0-1,Black,1673,<=5s vs <=5s
O6sntr3g,107,1/2-1/2,White,2000,<=5s vs 10-15s
1VM6mi3Q,93,1-0,White,2116,<=5s vs <=5s
R9leZCKx,73,1-0,White,2198,<=5s vs <=5s
MvpSc1tW,114,1-0,Black,2391,<=5s vs <=5s
WSmZkf3i,84,0-1,Black,2244,<=5s vs <=5s
KRvzCuWk,86,0-1,Black,1612,<=5s vs 15-20s
cDa7NFSO,58,1-0,Black,1309,<=5s vs 15-20s
4YKbaiTr,93,1-0,White,2590,<=5s vs <=5s
LuOu2kr3,74,0-1,Black,2057,<=5s vs <=5s
DGD8i94o,73,1-0,White,2279,<=5s vs 5-10s
1dEtQueE,45,1-0,White,1715,<=5s vs 15-20s
0G1NcXpv,109,1-0,White,2131,<=5s vs <=5s
MzyyXOPg,78,0-1,Black,1086,<=5s vs 5-10s
ik9em4J9,71,0-1,White,1665,<=5s vs <=5s
RZjzbDv2,49,1-0,White,1718,<=5s vs 5-10s
mIKjr4N9,80,0-1,Black,1882,<=5s vs 5-10s
yLy88WLV,52,1-0,Black,1263,<=5s vs <=5s
jEY9RfJK,79,0-1,White,2064,<=5s vs <=5s
5ZbzunOb,62,0-1,Black,1452,<=5s vs <=5s
KFj41IKE,73,1-0,White,2188,<=5s vs 15-20s
DwA4BKKn,87,1-0,White,2524,<=5s vs 5-10s
Gt6a7TYU,90,1-0,Black,2309,<=5s vs <=5s
VMP0AmJq,140,0-1,Black,2062,<=5s vs <=5s
9VK2Xwke,66,0-1,Black,2345,<=5s vs <=5s
j0iiiJa3,103,1-0,White,2361,<=5s vs 5-10s
YmO7GTIC,47,1-0,White,1345,<=5s vs 5-10s
SliWhmEF,81,1-0,White,1430,<=5s vs <=5s
UNdRgqJL,85,1-0,White,998,<=5s vs 10-15s
FuavK8Le,60,0-1,Black,1648,<=5s vs 10-15s
BGJeKoWn,99,1-0,White,2481,<=5s vs <=5s
U7JK4CFK,68,0-1,Black,1880,<=5s vs <=5s
22A2H3cZ,62,0-1,Black,1279,<=5s vs 10-15s
1FYTj1DL,115,0-1,White,2129,<=5s vs 5-10s
x6zOQAO1,85,1-0,White,2882,<=5s vs <=5s
KhUtvw7D,91,1/2-1/2,White,1536,<=5s vs <=5s
qnRzS9Ut,65,0-1,White,1518,<=5s vs <=5s
3mBzWhw5,63,1-0,White,1273,<=5s vs 5-10s
Xc5O9fHZ,110,0-1,Black,2355,<=5s vs 5-10s
7T8ZiK6O,74,1-0,Black,1056,<=5s vs <=5s
LF1zcDxl,108,0-1,Black,2296,<=5s vs <=5s
v2m76643,91,1-0,White,1839,<=5s vs <=5s
DBdBnF3v,74,1-0,Black,2129,<=5s vs <=5s
3ch7MJL0,64,0-1,Black,2009,<=5s vs 5-10s
I6ZZyU0n,52,0-1,Black,1450,<=5s vs 5-10s
STOhdc1A,73,1-0,White,1959,<=5s vs 10-15s
sFg0nfbB,105,0-1,White,2164,<=5s vs <=5s
NNjVo4sv,66,0-1,Black,1354,<=5s vs <=5s
IGVk4f6S,89,1-0,White,2381,<=5s vs 5-10s
yPC6xiW0,66,0-1,Black,1439,<=5s vs 5-10s
WH0C97BB,62,0-1,Black,2510,<=5s vs 15-20s
fLYqSxTD,61,1-0,White,2341,<=5s vs 5-10s
vqZWn0x4,61,1-0,White,1470,<=5s vs 5-10s
2VKLLOEX,95,0-1,White,2277,<=5s vs <=5s
7vL7Sqzw,75,1-0,White,2217,<=5s vs 5-10s
FQrQpSM3,108,1-0,Black,2327,<=5s vs <=5s
hQ2xHM4f,153,1-0,White,2230,<=5s vs <=5s
T6IrvwBu,86,0-1,Black,1390,<=5s vs <=5s
PaB7sZOu,72,0-1,Black,2268,<=5s vs 10-15s
V8pum83T,77,0-1,White,1725,<=5s vs <=5s
8Qai6BNi,78,1-0,Black,1299,<=5s vs <=5s
UcmJaTKc,115,0-1,White,2232,<=5s vs <=5s
4KtrJkI7,74,0-1,Black,1492,<=5s vs 10-15s
VBKZeK5r,86,0-1,Black,1332,<=5s vs <=5s
5V9peo0d,95,1-0,White,1931,<=5s vs 5-10s
z6PIeySy,66,1-0,Black,1861,<=5s vs <=5s
AdRfRwIJ,64,1-0,Black,2091,<=5s vs <=5s
V1JHYs2z,93,0-1,White,2193,<=5s vs 5-10s
r2otnXbb,53,1-0,White,988,<=5s vs <=5s
5ZNNO1Cz,94,0-1,Black,2399,<=5s vs 10-15s
8PrSEWqZ,73,1-0,White,1026,<=5s vs 5-10s
U0zNGg23,74,0-1,Black,1808,<=5s vs <=5s
zuGYaWcw,63,1-0,White,1180,<=5s vs <=5s
MLcPaBQ7,79,1-0,White,2076,<=5s vs 10-15s
SFSW0GYS,88,1-0,Black,1758,<=5s vs <=5s
ccLLJq8L,52,0-1,Black,986,<=5s vs 10-15s
cpSs9gEr,69,0-1,White,1166,<=5s vs <=5s
cUlJ9gWk,104,0-1,Black,2459,<=5s vs <=5s
AGt6OjQA,97,1-0,White,2142,<=5s vs 5-10s
v4cMPdo3,97,1-0,White,1992,<=5s vs 10-15s
4eoxFTLx,100,1-0,Black,1609,<=5s vs <=5s
g5NlzDDA,63,1-0,White,989,<=5s vs <=5s
VSBiz6Sb,124,1-0,Black,1946,<=5s vs 5-10s
2Xdhn7VG,105,0-1,White,2656,<=5s vs <=5s
RHkIofly,87,0-1,White,1970,<=5s vs <=5s
V5Shb2hS,66,0-1,Black,1480,<=5s vs <=5s
Le51Grgi,103,0-1,White,1798,<=5s vs <=5s
dWyXpA3m,73,1-0,White,1672,<=5s vs 5-10s
YzNH3Ls5,81,1-0,White,1443,<=5s vs 5-10s
DCVrevLE,110,0-1,Black,2061,<=5s vs 5-10s
sMqDto4K,80,0-1,Black,2249,<=5s vs <=5s
P37B15ps,109,0-1,White,2406,<=5s vs <=5s
XcsNtI79,89,0-1,White,2242,<=5s vs <=5s
idxJY0Xx,84,0-1,Black,1693,<=5s vs 5-10s
DzOK9hfy,134,0-1,Black,2375,<=5s vs <=5s
1c6i0dVC,75,1-0,White,2229,<=5s vs <=5s
ZwtMh5RR,118,1-0,Black,2090,<=5s vs <=5s
knbcheTB,74,0-1,Black,2436,<=5s vs 5-10s
Pl1YaAB9,89,0-1,White,1989,<=5s vs <=5s
HHf89ezA,81,1-0,White,1761,<=5s vs 15-20s
XWZrYTK8,49,1-0,White,1696,<=5s vs <=5s
ZtBMCAMi,79,0-1,White,1617,<=5s vs <=5s
RgAVqunl,57,0-1,White,1170,<=5s vs <=5s
CNggO4bw,122,0-1,Black,2703,<=5s vs <=5s
iSTbURbJ,94,0-1,Black,1761,<=5s vs 5-10s
8BVEQA5X,125,0-1,White,1522,<=5s vs 5-10s
UQWdofcL,145,1-0,White,1832,<=5s vs 5-10s
mXzfCDJ8,50,0-1,Black,1159,<=5s vs 10-15s
4kuEGEhj,51,1-0,White,1308,<=5s vs 5-10s
5m8OXmLv,117,1-0,White,2112,<=5s vs 10-15s
QM9xl83X,53,0-1,White,1094,<=5s vs <=5s
07F3go7d,124,1/2-1/2,Black,2298,<=5s vs <=5s
J7S0cidF,74,0-1,Black,2222,<=5s vs <=5s
2EuAfFdb,57,1-0,White,1206,<=5s vs 10-15s
4pGoUAAy,53,1-0,White,1536,<=5s vs 5-10s
tQ0q1gMs,73,1-0,White,2304,<=5s vs 10-15s
8Ez2s3dg,54,0-1,Black,1353,<=5s vs 10-15s
CYs4cxtL,53,1-0,White,1515,<=5s vs 15-20s
1VyrnMto,107,0-1,White,2600,<=5s vs <=5s
n6lBFGEg,105,1-0,White,2867,<=5s vs <=5s
0bvXeKPa,130,1-0,Black,2006,<=5s vs <=5s
jozPgO0n,85,1-0,White,1888,<=5s vs 5-10s
x9LmHNxw,45,1-0,White,968,<=5s vs 15-20s
jxgtCXmc,138,1/2-1/2,Black,2313,<=5s vs <=5s
e0H6hM5S,61,1-0,White,2244,<=5s vs <=5s
eH359mVk,68,0-1,Black,2130,<=5s vs <=5s
o5qMvA4V,104,0-1,Black,2749,<=5s vs <=5s
k4VvfRDl,159,0-1,White,1601,<=5s vs 15-20s
WfpClmyM,57,1-0,White,1612,<=5s vs 15-20s
wNg6bca7,84,0-1,Black,2232,<=5s vs <=5s
5cdnKGlT,123,1-0,White,2457,<=5s vs <=5s
Cz95l1QC,66,0-1,Black,1753,<=5s vs <=5s
QBuTo7Hv,92,0-1,Black,2816,<=5s vs <=5s
NJsdXdha,77,1-0,White,1295,<=5s vs 5-10s
ww8CW9k0,149,0-1,White,2487,<=5s vs <=5s
KB0cyDUO,76,0-1,Black,1290,<=5s vs 10-15s
EetcB0up,118,0-1,Black,2236,<=5s vs <=5s
9CG9vOcJ,81,0-1,White,2024,<=5s vs <=5s
ExveCL7F,113,1-0,White,2007,<=5s vs <=5s
PBDSuswZ,84,1-0,Black,1504,<=5s vs 5-10s
efCHESz6,77,1-0,White,1847,<=5s vs <=5s
43zl44zW,67,1-0,White,1452,<=5s vs 10-15s
bDeFvLhp,79,1-0,White,1348,<=5s vs 5-10s
MV6JAhBk,66,0-1,Black,1178,<=5s vs 15-20s
rlrCIrgO,69,1-0,White,2219,<=5s vs <=5s
JlmzqkNu,65,1-0,White,930,<=5s vs <=5s
JzM0CMv3,90,0-1,Black,1335,<=5s vs <=5s
C0tFuaUI,96,0-1,Black,2399,<=5s vs 10-15s
0I3w4ItN,71,1-0,White,2875,<=5s vs 5-10s
8WoeCsR2,89,1-0,White,1781,<=5s vs 5-10s
1gMFXTg6,73,1-0,White,1650,<=5s vs 15-20s
4CTHh8L9,92,0-1,Black,2611,<=5s vs <=5s
NZcatylD,126,0-1,Black,2393,<=5s vs 5-10s
SNTasyhe,60,0-1,Black,1028,<=5s vs 10-15s
M4wi9SCZ,77,1-0,White,2374,<=5s vs 10-15s
esz4hxCF,75,0-1,White,1765,<=5s vs <=5s
XmgajCMd,73,1-0,White,2175,<=5s vs <=5s
4ip3TTr4,101,0-1,White,1999,<=5s vs <=5s
UvRvtsXL,65,0-1,White,1717,<=5s vs <=5s
VTwkXuaf,121,1-0,White,2457,<=5s vs 5-10s
BAuPn0Zs,96,0-1,Black,1824,<=5s vs <=5s
8EWb8SCu,67,0-1,White,1192,<=5s vs <=5s
gGPtmVMx,131,1/2-1/2,White,2422,<=5s vs <=5s
206nmEuq,83,0-1,White,2263,<=5s vs 5-10s
E9C9fTTd,60,1-0,Black,1877,<=5s vs <=5s
JyFQPbIm,75,1-0,White,1590,<=5s vs 5-10s
2Ua2XnFg,63,1-0,White,1960,<=5s vs 10-15s
ukFtFBk7,59,1-0,White,1075,<=5s vs <=5s
JwE9BEKW,96,0-1,Black,1858,<=5s vs <=5s
w1slHMaz,76,1-0,Black,1636,<=5s vs <=5s
ZTpSZm7p,94,1-0,Black,1656,<=5s vs <=5s
dWHQzqBB,70,0-1,Black,1403,<=5s vs 5-10s
cwgnlOoZ,55,0-1,White,2708,<=5s vs <=5s
smTzGN0o,101,0-1,White,2769,<=5s vs 5-10s
NgbuMwd3,67,1-0,White,2226,<=5s vs 10-15s
XLH131ks,75,1-0,White,2333,<=5s vs <=5s
iyUnaRCg,98,1-0,Black,2189,<=5s vs <=5s
07Rz9oSx,97,0-1,White,2606,<=5s vs <=5s
oRQXJ9fS,88,0-1,Black,2174,<=5s vs <=5s
CCmrNG3r,59,1-0,White,1978,<=5s vs 5-10s
ihjUVesg,215,1-0,White,2138,<=5s vs <=5s
gTQp3uqX,107,1-0,White,1881,<=5s vs <=5s
4VvKWwnH,93,1-0,White,2016,<=5s vs <=5s
m3frQqSN,83,1-0,White,2689,<=5s vs 10-15s
0KXSyihx,103,1-0,White,1949,<=5s vs 5-10s
M5dva6Vv,59,0-1,White,1312,<=5s vs <=5s
zVZqIsDf,55,1-0,White,1355,<=5s vs 15-20s
p81gXPjl,47,1-0,White,1000,<=5s vs 10-15s
VSbspDgm,70,0-1,Black,1934,<=5s vs 5-10s
7qNg1gWB,59,1-0,White,2234,<=5s vs 5-10s
UZbOsBiU,65,1-0,White,2256,<=5s vs 5-10s
bq7VEk0e,75,1-0,White,1351,<=5s vs 5-10s
R47TGgr7,114,0-1,Black,1875,<=5s vs 5-10s
lsysYzfb,75,1-0,White,1570,<=5s vs <=5s
BhP3ucy1,83,1-0,White,1837,<=5s vs 5-10s
Se2QdcmT,92,0-1,Black,2404,<=5s vs 5-10s
IkCSvLfk,73,1-0,White,2161,<=5s vs <=5s
1BkBoLLj,116,1/2-1/2,Black,2820,<=5s vs <=5s
WJ2Fc96l,71,1-0,White,2067,<=5s vs 5-10s
wCL5WJmm,68,0-1,Black,2357,<=5s vs 15-20s
spLKmWtx,88,0-1,Black,1791,<=5s vs 10-15s
ZocTBjIk,65,0-1,White,2047,<=5s vs 5-10s
eoqlzmjK,47,1-0,White,1512,<=5s vs 10-15s
O7nyLMtz,61,1-0,White,2054,<=5s vs 5-10s
BYPJW8YU,93,1-0,White,1897,<=5s vs <=5s
oDBiw2cX,100,1-0,Black,2445,<=5s vs <=5s
yzpmYYB6,42,0-1,Black,1273,<=5s vs 15-20s
Blkgrm04,106,0-1,Black,2207,<=5s vs <=5s
1QMCkZBr,94,1-0,Black,2030,<=5s vs <=5s
jE1CiM53,139,1-0,White,1918,<=5s vs <=5s
IT1epLEp,112,0-1,Black,1659,<=5s vs <=5s
bK6cQPrE,142,1-0,Black,1742,<=5s vs <=5s
If1K3TUw,111,0-1,White,2151,<=5s vs <=5s
vkiWPoqy,35,1-0,White,766,<=5s vs 10-15s
p0DYmI2k,82,0-1,Black,1351,<=5s vs 10-15s
hpoFxwHo,89,0-1,White,1105,<=5s vs <=5s
CVPuNZVd,81,0-1,White,2016,<=5s vs <=5s
RCWmRPK8,73,1-0,White,2069,<=5s vs 5-10s
Upj3zXlc,50,0-1,Black,966,<=5s vs 5-10s
s5JK2U8S,75,0-1,White,2240,<=5s vs <=5s
KqjQ3vtl,114,0-1,Black,2439,<=5s vs <=5s
V5Wkut30,69,1-0,White,2423,<=5s vs 5-10s
5wRcpBQK,63,1-0,White,1806,<=5s vs 10-15s
WLKpvG7B,123,1/2-1/2,White,2434,<=5s vs <=5s
fVOES5Tu,107,1-0,White,2277,<=5s vs 5-10s
Dq69Kbm7,107,1-0,White,1391,<=5s vs <=5s
KcAwv9Xz,58,1-0,Black,1697,<=5s vs <=5s
pXwGz5WY,56,0-1,Black,1330,<=5s vs <=5s
KpfZQtn0,69,0-1,White,1712,<=5s vs <=5s
0yRPTL9r,128,1-0,Black,2622,<=5s vs <=5s
BwyficuV,73,1-0,White,1841,<=5s vs <=5s
IK6yKbbG,73,1-0,White,1509,<=5s vs 5-10s
9lW8d2QB,54,0-1,Black,1606,<=5s vs 5-10s
n76Sw1vM,121,0-1,White,1502,<=5s vs 5-10s
jAlXDPbH,81,1-0,White,1778,<=5s vs <=5s
pET7YNU5,77,1-0,White,2238,<=5s vs <=5s
gPegVwkF,88,0-1,Black,2282,<=5s vs <=5s
9PwG6mBR,59,0-1,White,1163,<=5s vs <=5s
mVnCbMp8,71,1-0,White,1748,<=5s vs 10-15s
UVa8olcO,73,1-0,White,1717,<=5s vs 5-10s
Fx1pfwnE,77,1-0,White,1245,<=5s vs 5-10s
BvOkwPZu,101,0-1,White,1939,<=5s vs <=5s
alvVYpxu,69,1-0,White,2519,<=5s vs <=5s
ouPaUEbM,93,0-1,White,2569,<=5s vs <=5s
LXDVYkBE,71,1-0,White,2129,<=5s vs 10-15s
UrtqelTP,58,0-1,Black,1774,<=5s vs <=5s
nA0GYjHT,65,1-0,White,2100,<=5s vs <=5s
NM9e0P9I,65,1-0,White,1449,<=5s vs 15-20s
TmTpvVIB,73,1-0,White,2244,<=5s vs <=5s
bVvBirsl,100,0-1,Black,2456,<=5s vs 5-10s
UUfYbg2S,105,1-0,White,2096,<=5s vs <=5s
f9oDjKjp,85,1-0,White,1643,<=5s vs <=5s
UGBVakTm,55,1-0,White,1559,<=5s vs 15-20s
khEbl7Jh,139,0-1,White,2594,<=5s vs <=5s
hDQ02uel,52,0-1,Black,1139,<=5s vs 5-10s
XiMtUqlJ,87,1-0,White,2347,<=5s vs <=5s
OcDxVGPC,122,1/2-1/2,Black,1080,<=5s vs 15-20s
vUsnN3Y4,150,1/2-1/2,Black,1974,<=5s vs <=5s
AQUOeERe,138,1-0,Black,2651,<=5s vs <=5s
GGHgCreG,89,1-0,White,1828,<=5s vs 5-10s
14B55iAJ,81,0-1,White,2351,<=5s vs <=5s
xE4WARhY,61,1-0,White,1606,<=5s vs <=5s
Sm3IxUm0,77,1-0,White,1851,<=5s vs 10-15s
3CzxYug3,71,1-0,White,2163,<=5s vs 10-15s
hbePLoIJ,112,0-1,Black,2506,<=5s vs 5-10s
OFOWppAf,69,0-1,White,1277,<=5s vs <=5s
K0hdXnKx,61,1-0,White,2334,<=5s vs <=5s
DBMODcWo,91,1-0,White,1683,<=5s vs <=5s
kJ6u4M0r,43,1-0,White,866,<=5s vs 10-15s
qK5TUeix,70,0-1,Black,1889,<=5s vs <=5s
VFg75ZCC,134,0-1,Black,2454,<=5s vs <=5s
dDwcKqHa,68,1-0,Black,1481,<=5s vs <=5s
leTto6gE,47,1-0,White,872,<=5s vs 10-15s
R8jCFwiT,100,1-0,Black,2302,<=5s vs <=5s
UB553Wej,71,1-0,White,1238,<=5s vs <=5s
9NGCtmM5,57,0-1,White,880,<=5s vs <=5s
WVQYA1Ad,64,0-1,Black,1109,<=5s vs <=5s
JLYXGCzV,69,1-0,White,1216,<=5s vs 5-10s
XtL7Xwmp,77,1-0,White,1758,<=5s vs 5-10s
K36I67Nh,84,1/2-1/2,Black,2679,<=5s vs <=5s
WNRvheeu,70,1-0,Black,1217,<=5s vs <=5s
mRak5cRN,86,0-1,Black,1516,<=5s vs <=5s
3LVEqDVU,93,1-0,White,1882,<=5s vs <=5s
ZUu3DLUi,80,1-0,Black,2012,<=5s vs <=5s
uXc8pvxA,86,0-1,Black,2196,<=5s vs 15-20s
ZTx17UWP,85,0-1,White,2347,<=5s vs 15-20s
hkiQtli6,76,0-1,Black,1777,<=5s vs <=5s
HwsKa7S4,57,1/2-1/2,White,2278,<=5s vs 5-10s
hr0EZZ6y,85,1-0,White,2330,<=5s vs <=5s
bE6hnr1S,61,1-0,White,2155,<=5s vs 10-15s
75z3AsqW,98,0-1,Black,1608,<=5s vs 5-10s
uHqclyj6,61,1-0,White,1844,<=5s vs 10-15s
NbOftCUa,53,1-0,White,948,<=5s vs <=5s
WeQImNEE,95,0-1,White,2242,<=5s vs <=5s
3cxd45dz,60,0-1,Black,1142,<=5s vs 5-10s
TT3ldwPh,99,0-1,White,2399,<=5s vs <=5s
RVrGrDBa,61,0-1,White,2136,<=5s vs <=5s
lSnRQrae,105,0-1,White,1930,<=5s vs <=5s
4ZoFYBxO,112,1-0,Black,2513,<=5s vs <=5s
USoJVuLJ,94,0-1,Black,1982,<=5s vs 5-10s
cEJEhXmc,103,0-1,White,2050,<=5s vs <=5s
SwtUe7ua,61,1-0,White,1576,<=5s vs 5-10s
NNKKJJo2,58,0-1,Black,1700,<=5s vs 15-20s
cRBfZRHj,37,1-0,White,1027,<=5s vs 15-20s
FRiY9DEm,56,0-1,Black,1079,<=5s vs 10-15s
Iohw8wgw,97,1-0,White,2403,<=5s vs 5-10s
WgZydNX0,55,0-1,White,1625,<=5s vs 5-10s
T3daJttd,99,0-1,White,2405,<=5s vs <=5s
QI4IQcCF,114,0-1,Black,1908,<=5s vs <=5s
q5RaMW9W,65,1-0,White,1931,<=5s vs 5-10s
F0ISuTkK,47,0-1,White,968,<=5s vs <=5s
5ERiHi4e,87,1-0,White,2039,<=5s vs 5-10s
p221vXZm,77,0-1,White,1973,<=5s vs 5-10s
zqF5xhsy,50,0-1,Black,1601,<=5s vs 5-10s
eV9AHNyg,61,0-1,White,1835,<=5s vs <=5s
axORJ5al,59,1-0,White,1402,<=5s vs 10-15s
q2ysoQ1U,77,0-1,White,1764,<=5s vs <=5s
T4PEtI2e,89,0-1,White,2266,<=5s vs <=5s
hk1y90iq,126,1-0,Black,2162,<=5s vs <=5s
F3nhmGWE,102,0-1,Black,2424,<=5s vs <=5s
qPpH8PZu,65,1-0,White,2597,<=5s vs 10-15s
7hBkktJZ,95,1-0,White,1911,<=5s vs <=5s
0SjCPR9O,66,0-1,Black,2219,<=5s vs <=5s
L4eKgj8A,61,1-0,White,2156,<=5s vs 15-20s
ew0cgldp,182,0-1,Black,1970,<=5s vs <=5s
6mywF7M4,80,0-1,Black,2264,<=5s vs 5-10s
JjCA8k2r,93,1-0,White,2086,<=5s vs 10-15s
8ZiHFwQ5,127,1/2-1/2,White,1968,<=5s vs <=5s
g7WDsXbj,76,0-1,Black,625,<=5s vs <=5s
X3zp2chV,93,0-1,White,2132,<=5s vs <=5s
RLIE38Uy,89,1-0,White,2067,<=5s vs <=5s
oHZo9EPy,124,1/2-1/2,Black,2282,<=5s vs 15-20s
HNCTQdHJ,113,0-1,White,2080,<=5s vs <=5s
C37ASWQx,88,0-1,Black,1887,<=5s vs 5-10s
5vHJE609,149,1/2-1/2,White,2591,<=5s vs <=5s
hmA1uVT1,91,1-0,White,1317,<=5s vs <=5s
3Hc150vg,56,1-0,Black,1543,<=5s vs <=5s
MmvCv4lp,80,0-1,Black,2024,<=5s vs 5-10s
91VWq4Tu,115,0-1,White,2551,<=5s vs <=5s
GGGySC6U,138,0-1,Black,2252,<=5s vs <=5s
Zf97CKYY,58,0-1,Black,1404,<=5s vs 5-10s
6zmRmHge,68,0-1,Black,1273,<=5s vs <=5s
6ZvFEjvu,91,1-0,White,2514,<=5s vs <=5s
Q5dKHSRA,65,1-0,White,1561,<=5s vs <=5s
7l2sKS7U,74,0-1,Black,1995,<=5s vs 10-15s
zX3yMagd,67,0-1,White,1592,<=5s vs 5-10s
owHoBKAw,65,1-0,White,1802,<=5s vs 5-10s
Uw8Xm82s,84,0-1,Black,2287,<=5s vs 10-15s
oPxLgXns,109,0-1,White,2509,<=5s vs <=5s
Q26ghvqg,77,0-1,White,1661,<=5s vs <=5s
uYEk4Xp2,55,1-0,White,1154,<=5s vs 5-10s
CkXxGb5O,97,1-0,White,2321,<=5s vs <=5s
hSyuMlEs,68,0-1,Black,1981,<=5s vs 15-20s
xtjcU3SD,109,1-0,White,2267,<=5s vs <=5s
